analysis_set,initial_factors,factor,activity_threshold_percent,active_group_count,active_groups,activity_class,minimum_group_r2,maximum_group_r2,mean_group_r2,median_group_r2,r2_range,r2_DOG2,r2_TARGET_OS,r2_GSE21257,r2_GSE39055
four_cohort_detection_aware_variable_only_700,8,Factor3,2.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,3.3594489097595215,6.248807907104492,5.440777540206909,6.0774266719818115,2.8893589973449707,6.248807907104492,6.016403436660767,3.3594489097595215,6.1384499073028564
four_cohort_detection_aware_variable_only_700,8,Factor4,2.0,2,DOG2;TARGET_OS,partially_shared,1.565331220626831,4.83514666557312,3.019440174102783,2.838641405105591,3.269815444946289,4.83514666557312,3.7560760974884033,1.9212067127227783,1.565331220626831
four_cohort_detection_aware_variable_only_700,8,Factor5,2.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.42260289192199707,5.2049338817596436,2.988627552986145,3.1634867191314697,4.7823309898376465,3.3007442951202393,5.2049338817596436,3.0262291431427,0.42260289192199707
four_cohort_detection_aware_variable_only_700,8,Factor6,2.0,1,DOG2,group_specific,0.5301475524902344,3.706502914428711,1.793147623538971,1.4679700136184692,3.1763553619384766,3.706502914428711,1.2968182563781738,1.6391217708587646,0.5301475524902344
four_cohort_detection_aware_variable_only_700,12,Factor1,0.5,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,1.881486177444458,12.973248958587646,8.241446316242218,9.055525064468384,11.091762781143188,12.973248958587646,7.9859137535095215,10.125136375427246,1.881486177444458
four_cohort_detection_aware_variable_only_700,12,Factor2,0.5,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,2.191835641860962,9.794062376022339,6.326070427894592,6.659191846847534,7.602226734161377,9.794062376022339,7.121729850769043,6.196653842926025,2.191835641860962
four_cohort_detection_aware_variable_only_700,12,Factor3,0.5,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,2.1687746047973633,5.279994010925293,4.33795303106308,4.9515217542648315,3.1112194061279297,5.279994010925293,5.033057928085327,2.1687746047973633,4.869985580444336
four_cohort_detection_aware_variable_only_700,12,Factor4,0.5,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,2.4562060832977295,4.445040225982666,3.3869773149490356,3.3233314752578735,1.9888341426849365,3.8974344730377197,2.7492284774780273,2.4562060832977295,4.445040225982666
four_cohort_detection_aware_variable_only_700,12,Factor5,0.5,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.4284799098968506,4.70314621925354,3.0384063720703125,3.5109996795654297,4.2746663093566895,2.8805792331695557,4.70314621925354,4.141420125961304,0.4284799098968506
four_cohort_detection_aware_variable_only_700,12,Factor6,0.5,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,1.2460291385650635,5.0531744956970215,2.7926698327064514,2.4357378482818604,3.807145357131958,5.0531744956970215,3.094184398651123,1.7772912979125977,1.2460291385650635
four_cohort_detection_aware_variable_only_700,12,Factor7,0.5,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.25243163108825684,3.6652028560638428,2.415977418422699,2.873137593269348,3.412771224975586,2.7513504028320312,2.994924783706665,3.6652028560638428,0.25243163108825684
four_cohort_detection_aware_variable_only_700,12,Factor8,0.5,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,0.5453944206237793,3.0349314212799072,1.7245963215827942,1.6590297222137451,2.489537000656128,3.0349314212799072,1.6683876514434814,1.6496717929840088,0.5453944206237793
four_cohort_detection_aware_variable_only_700,12,Factor1,1.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,1.881486177444458,12.973248958587646,8.241446316242218,9.055525064468384,11.091762781143188,12.973248958587646,7.9859137535095215,10.125136375427246,1.881486177444458
four_cohort_detection_aware_variable_only_700,12,Factor2,1.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,2.191835641860962,9.794062376022339,6.326070427894592,6.659191846847534,7.602226734161377,9.794062376022339,7.121729850769043,6.196653842926025,2.191835641860962
four_cohort_detection_aware_variable_only_700,12,Factor3,1.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,2.1687746047973633,5.279994010925293,4.33795303106308,4.9515217542648315,3.1112194061279297,5.279994010925293,5.033057928085327,2.1687746047973633,4.869985580444336
four_cohort_detection_aware_variable_only_700,12,Factor4,1.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,2.4562060832977295,4.445040225982666,3.3869773149490356,3.3233314752578735,1.9888341426849365,3.8974344730377197,2.7492284774780273,2.4562060832977295,4.445040225982666
four_cohort_detection_aware_variable_only_700,12,Factor5,1.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.4284799098968506,4.70314621925354,3.0384063720703125,3.5109996795654297,4.2746663093566895,2.8805792331695557,4.70314621925354,4.141420125961304,0.4284799098968506
four_cohort_detection_aware_variable_only_700,12,Factor6,1.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,1.2460291385650635,5.0531744956970215,2.7926698327064514,2.4357378482818604,3.807145357131958,5.0531744956970215,3.094184398651123,1.7772912979125977,1.2460291385650635
four_cohort_detection_aware_variable_only_700,12,Factor7,1.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.25243163108825684,3.6652028560638428,2.415977418422699,2.873137593269348,3.412771224975586,2.7513504028320312,2.994924783706665,3.6652028560638428,0.25243163108825684
four_cohort_detection_aware_variable_only_700,12,Factor8,1.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.5453944206237793,3.0349314212799072,1.7245963215827942,1.6590297222137451,2.489537000656128,3.0349314212799072,1.6683876514434814,1.6496717929840088,0.5453944206237793
four_cohort_detection_aware_variable_only_700,12,Factor1,2.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,1.881486177444458,12.973248958587646,8.241446316242218,9.055525064468384,11.091762781143188,12.973248958587646,7.9859137535095215,10.125136375427246,1.881486177444458
four_cohort_detection_aware_variable_only_700,12,Factor2,2.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,2.191835641860962,9.794062376022339,6.326070427894592,6.659191846847534,7.602226734161377,9.794062376022339,7.121729850769043,6.196653842926025,2.191835641860962
four_cohort_detection_aware_variable_only_700,12,Factor3,2.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,2.1687746047973633,5.279994010925293,4.33795303106308,4.9515217542648315,3.1112194061279297,5.279994010925293,5.033057928085327,2.1687746047973633,4.869985580444336
four_cohort_detection_aware_variable_only_700,12,Factor4,2.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,2.4562060832977295,4.445040225982666,3.3869773149490356,3.3233314752578735,1.9888341426849365,3.8974344730377197,2.7492284774780273,2.4562060832977295,4.445040225982666
four_cohort_detection_aware_variable_only_700,12,Factor5,2.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.4284799098968506,4.70314621925354,3.0384063720703125,3.5109996795654297,4.2746663093566895,2.8805792331695557,4.70314621925354,4.141420125961304,0.4284799098968506
four_cohort_detection_aware_variable_only_700,12,Factor6,2.0,2,DOG2;TARGET_OS,partially_shared,1.2460291385650635,5.0531744956970215,2.7926698327064514,2.4357378482818604,3.807145357131958,5.0531744956970215,3.094184398651123,1.7772912979125977,1.2460291385650635
four_cohort_detection_aware_variable_only_700,12,Factor7,2.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.25243163108825684,3.6652028560638428,2.415977418422699,2.873137593269348,3.412771224975586,2.7513504028320312,2.994924783706665,3.6652028560638428,0.25243163108825684
four_cohort_detection_aware_variable_only_700,12,Factor8,2.0,1,DOG2,group_specific,0.5453944206237793,3.0349314212799072,1.7245963215827942,1.6590297222137451,2.489537000656128,3.0349314212799072,1.6683876514434814,1.6496717929840088,0.5453944206237793
four_cohort_detection_aware_variable_only_700,16,Factor1,0.5,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,1.8832623958587646,12.879687547683716,8.121250569820404,8.861026167869568,10.996425151824951,12.879687547683716,8.07422399520874,9.647828340530396,1.8832623958587646
four_cohort_detection_aware_variable_only_700,16,Factor10,0.5,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.23652911186218262,3.135019540786743,1.5541836619377136,1.4225929975509644,2.8984904289245605,3.135019540786743,1.5423119068145752,1.3028740882873535,0.23652911186218262
four_cohort_detection_aware_variable_only_700,16,Factor11,0.5,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,1.1137545108795166,1.9262611865997314,1.4917775988578796,1.4635473489761353,0.8125066757202148,1.8019437789916992,1.9262611865997314,1.1251509189605713,1.1137545108795166
four_cohort_detection_aware_variable_only_700,16,Factor2,0.5,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,2.0022928714752197,8.214151859283447,5.69462925195694,6.281036138534546,6.2118589878082275,7.326412200927734,8.214151859283447,5.235660076141357,2.0022928714752197
four_cohort_detection_aware_variable_only_700,16,Factor3,0.5,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,2.977806329727173,6.6132426261901855,5.302706360816956,5.809888243675232,3.6354362964630127,6.6132426261901855,6.052106618881226,2.977806329727173,5.567669868469238
four_cohort_detection_aware_variable_only_700,16,Factor4,0.5,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,1.331770420074463,6.242901086807251,3.4168317914009094,3.046327829360962,4.911130666732788,6.242901086807251,2.296501398086548,3.796154260635376,1.331770420074463
four_cohort_detection_aware_variable_only_700,16,Factor5,0.5,1,GSE21257,group_specific,0.08399486541748047,10.920470952987671,2.861607074737549,0.22098124027252197,10.83647608757019,0.08399486541748047,0.2815663814544678,10.920470952987671,0.16039609909057617
four_cohort_detection_aware_variable_only_700,16,Factor6,0.5,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,1.3740956783294678,4.916673898696899,2.7618318796157837,2.378278970718384,3.5425782203674316,4.916673898696899,3.347724676132202,1.3740956783294678,1.4088332653045654
four_cohort_detection_aware_variable_only_700,16,Factor7,0.5,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,0.5017876625061035,3.4701108932495117,2.371475100517273,2.7570009231567383,2.968323230743408,2.1329522132873535,3.4701108932495117,3.381049633026123,0.5017876625061035
four_cohort_detection_aware_variable_only_700,16,Factor8,0.5,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,1.2397289276123047,2.5188684463500977,2.053314447402954,2.227330207824707,1.279139518737793,2.4594008922576904,2.5188684463500977,1.9952595233917236,1.2397289276123047
four_cohort_detection_aware_variable_only_700,16,Factor9,0.5,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,1.123422384262085,3.682982921600342,1.9889548420906067,1.57470703125,2.559560537338257,3.682982921600342,1.4908254146575928,1.123422384262085,1.6585886478424072
four_cohort_detection_aware_variable_only_700,16,Factor1,1.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,1.8832623958587646,12.879687547683716,8.121250569820404,8.861026167869568,10.996425151824951,12.879687547683716,8.07422399520874,9.647828340530396,1.8832623958587646
four_cohort_detection_aware_variable_only_700,16,Factor10,1.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.23652911186218262,3.135019540786743,1.5541836619377136,1.4225929975509644,2.8984904289245605,3.135019540786743,1.5423119068145752,1.3028740882873535,0.23652911186218262
four_cohort_detection_aware_variable_only_700,16,Factor11,1.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,1.1137545108795166,1.9262611865997314,1.4917775988578796,1.4635473489761353,0.8125066757202148,1.8019437789916992,1.9262611865997314,1.1251509189605713,1.1137545108795166
four_cohort_detection_aware_variable_only_700,16,Factor2,1.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,2.0022928714752197,8.214151859283447,5.69462925195694,6.281036138534546,6.2118589878082275,7.326412200927734,8.214151859283447,5.235660076141357,2.0022928714752197
four_cohort_detection_aware_variable_only_700,16,Factor3,1.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,2.977806329727173,6.6132426261901855,5.302706360816956,5.809888243675232,3.6354362964630127,6.6132426261901855,6.052106618881226,2.977806329727173,5.567669868469238
four_cohort_detection_aware_variable_only_700,16,Factor4,1.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,1.331770420074463,6.242901086807251,3.4168317914009094,3.046327829360962,4.911130666732788,6.242901086807251,2.296501398086548,3.796154260635376,1.331770420074463
four_cohort_detection_aware_variable_only_700,16,Factor5,1.0,1,GSE21257,group_specific,0.08399486541748047,10.920470952987671,2.861607074737549,0.22098124027252197,10.83647608757019,0.08399486541748047,0.2815663814544678,10.920470952987671,0.16039609909057617
four_cohort_detection_aware_variable_only_700,16,Factor6,1.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,1.3740956783294678,4.916673898696899,2.7618318796157837,2.378278970718384,3.5425782203674316,4.916673898696899,3.347724676132202,1.3740956783294678,1.4088332653045654
four_cohort_detection_aware_variable_only_700,16,Factor7,1.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.5017876625061035,3.4701108932495117,2.371475100517273,2.7570009231567383,2.968323230743408,2.1329522132873535,3.4701108932495117,3.381049633026123,0.5017876625061035
four_cohort_detection_aware_variable_only_700,16,Factor8,1.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,1.2397289276123047,2.5188684463500977,2.053314447402954,2.227330207824707,1.279139518737793,2.4594008922576904,2.5188684463500977,1.9952595233917236,1.2397289276123047
four_cohort_detection_aware_variable_only_700,16,Factor9,1.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,1.123422384262085,3.682982921600342,1.9889548420906067,1.57470703125,2.559560537338257,3.682982921600342,1.4908254146575928,1.123422384262085,1.6585886478424072
four_cohort_detection_aware_variable_only_700,16,Factor1,2.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,1.8832623958587646,12.879687547683716,8.121250569820404,8.861026167869568,10.996425151824951,12.879687547683716,8.07422399520874,9.647828340530396,1.8832623958587646
four_cohort_detection_aware_variable_only_700,16,Factor10,2.0,1,DOG2,group_specific,0.23652911186218262,3.135019540786743,1.5541836619377136,1.4225929975509644,2.8984904289245605,3.135019540786743,1.5423119068145752,1.3028740882873535,0.23652911186218262
four_cohort_detection_aware_variable_only_700,16,Factor11,2.0,0,,inactive,1.1137545108795166,1.9262611865997314,1.4917775988578796,1.4635473489761353,0.8125066757202148,1.8019437789916992,1.9262611865997314,1.1251509189605713,1.1137545108795166
four_cohort_detection_aware_variable_only_700,16,Factor2,2.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,2.0022928714752197,8.214151859283447,5.69462925195694,6.281036138534546,6.2118589878082275,7.326412200927734,8.214151859283447,5.235660076141357,2.0022928714752197
four_cohort_detection_aware_variable_only_700,16,Factor3,2.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,2.977806329727173,6.6132426261901855,5.302706360816956,5.809888243675232,3.6354362964630127,6.6132426261901855,6.052106618881226,2.977806329727173,5.567669868469238
four_cohort_detection_aware_variable_only_700,16,Factor4,2.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,1.331770420074463,6.242901086807251,3.4168317914009094,3.046327829360962,4.911130666732788,6.242901086807251,2.296501398086548,3.796154260635376,1.331770420074463
four_cohort_detection_aware_variable_only_700,16,Factor5,2.0,1,GSE21257,group_specific,0.08399486541748047,10.920470952987671,2.861607074737549,0.22098124027252197,10.83647608757019,0.08399486541748047,0.2815663814544678,10.920470952987671,0.16039609909057617
four_cohort_detection_aware_variable_only_700,16,Factor6,2.0,2,DOG2;TARGET_OS,partially_shared,1.3740956783294678,4.916673898696899,2.7618318796157837,2.378278970718384,3.5425782203674316,4.916673898696899,3.347724676132202,1.3740956783294678,1.4088332653045654
four_cohort_detection_aware_variable_only_700,16,Factor7,2.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.5017876625061035,3.4701108932495117,2.371475100517273,2.7570009231567383,2.968323230743408,2.1329522132873535,3.4701108932495117,3.381049633026123,0.5017876625061035
four_cohort_detection_aware_variable_only_700,16,Factor8,2.0,2,DOG2;TARGET_OS,partially_shared,1.2397289276123047,2.5188684463500977,2.053314447402954,2.227330207824707,1.279139518737793,2.4594008922576904,2.5188684463500977,1.9952595233917236,1.2397289276123047
four_cohort_detection_aware_variable_only_700,16,Factor9,2.0,1,DOG2,group_specific,1.123422384262085,3.682982921600342,1.9889548420906067,1.57470703125,2.559560537338257,3.682982921600342,1.4908254146575928,1.123422384262085,1.6585886478424072
three_cohort_no_ffpe_variable_only_1500,8,Factor1,0.5,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,8.467894792556763,11.182379722595215,9.65072512626648,9.301900863647461,2.714484930038452,11.182379722595215,8.467894792556763,9.301900863647461,
three_cohort_no_ffpe_variable_only_1500,8,Factor2,0.5,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,5.709725618362427,9.26513671875,7.213095823923747,6.6644251346588135,3.5554111003875732,9.26513671875,6.6644251346588135,5.709725618362427,
three_cohort_no_ffpe_variable_only_1500,8,Factor3,0.5,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,2.474486827850342,6.284797191619873,4.489229122797648,4.7084033489227295,3.8103103637695312,6.284797191619873,4.7084033489227295,2.474486827850342,
three_cohort_no_ffpe_variable_only_1500,8,Factor4,0.5,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,2.5453150272369385,5.73309063911438,4.025125503540039,3.796970844268799,3.1877756118774414,5.73309063911438,3.796970844268799,2.5453150272369385,
three_cohort_no_ffpe_variable_only_1500,8,Factor5,0.5,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,3.2295703887939453,3.8544058799743652,3.4432172775268555,3.245675563812256,0.6248354911804199,3.2295703887939453,3.8544058799743652,3.245675563812256,
three_cohort_no_ffpe_variable_only_1500,8,Factor6,0.5,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,1.6950726509094238,5.3060829639434814,3.0858774979909263,2.256476879119873,3.6110103130340576,5.3060829639434814,2.256476879119873,1.6950726509094238,
three_cohort_no_ffpe_variable_only_1500,8,Factor7,0.5,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,1.0127127170562744,3.7552237510681152,2.1100143591562905,1.5621066093444824,2.742511034011841,3.7552237510681152,1.5621066093444824,1.0127127170562744,
three_cohort_no_ffpe_variable_only_1500,8,Factor1,1.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,8.467894792556763,11.182379722595215,9.65072512626648,9.301900863647461,2.714484930038452,11.182379722595215,8.467894792556763,9.301900863647461,
three_cohort_no_ffpe_variable_only_1500,8,Factor2,1.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,5.709725618362427,9.26513671875,7.213095823923747,6.6644251346588135,3.5554111003875732,9.26513671875,6.6644251346588135,5.709725618362427,
three_cohort_no_ffpe_variable_only_1500,8,Factor3,1.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,2.474486827850342,6.284797191619873,4.489229122797648,4.7084033489227295,3.8103103637695312,6.284797191619873,4.7084033489227295,2.474486827850342,
three_cohort_no_ffpe_variable_only_1500,8,Factor4,1.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,2.5453150272369385,5.73309063911438,4.025125503540039,3.796970844268799,3.1877756118774414,5.73309063911438,3.796970844268799,2.5453150272369385,
three_cohort_no_ffpe_variable_only_1500,8,Factor5,1.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,3.2295703887939453,3.8544058799743652,3.4432172775268555,3.245675563812256,0.6248354911804199,3.2295703887939453,3.8544058799743652,3.245675563812256,
three_cohort_no_ffpe_variable_only_1500,8,Factor6,1.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,1.6950726509094238,5.3060829639434814,3.0858774979909263,2.256476879119873,3.6110103130340576,5.3060829639434814,2.256476879119873,1.6950726509094238,
three_cohort_no_ffpe_variable_only_1500,8,Factor7,1.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,1.0127127170562744,3.7552237510681152,2.1100143591562905,1.5621066093444824,2.742511034011841,3.7552237510681152,1.5621066093444824,1.0127127170562744,
three_cohort_no_ffpe_variable_only_1500,8,Factor1,2.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,8.467894792556763,11.182379722595215,9.65072512626648,9.301900863647461,2.714484930038452,11.182379722595215,8.467894792556763,9.301900863647461,
three_cohort_no_ffpe_variable_only_1500,8,Factor2,2.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,5.709725618362427,9.26513671875,7.213095823923747,6.6644251346588135,3.5554111003875732,9.26513671875,6.6644251346588135,5.709725618362427,
three_cohort_no_ffpe_variable_only_1500,8,Factor3,2.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,2.474486827850342,6.284797191619873,4.489229122797648,4.7084033489227295,3.8103103637695312,6.284797191619873,4.7084033489227295,2.474486827850342,
three_cohort_no_ffpe_variable_only_1500,8,Factor4,2.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,2.5453150272369385,5.73309063911438,4.025125503540039,3.796970844268799,3.1877756118774414,5.73309063911438,3.796970844268799,2.5453150272369385,
three_cohort_no_ffpe_variable_only_1500,8,Factor5,2.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,3.2295703887939453,3.8544058799743652,3.4432172775268555,3.245675563812256,0.6248354911804199,3.2295703887939453,3.8544058799743652,3.245675563812256,
three_cohort_no_ffpe_variable_only_1500,8,Factor6,2.0,2,DOG2;TARGET_OS,partially_shared,1.6950726509094238,5.3060829639434814,3.0858774979909263,2.256476879119873,3.6110103130340576,5.3060829639434814,2.256476879119873,1.6950726509094238,
three_cohort_no_ffpe_variable_only_1500,8,Factor7,2.0,1,DOG2,group_specific,1.0127127170562744,3.7552237510681152,2.1100143591562905,1.5621066093444824,2.742511034011841,3.7552237510681152,1.5621066093444824,1.0127127170562744,
three_cohort_no_ffpe_variable_only_1500,12,Factor1,0.5,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,8.415156602859497,12.737733125686646,10.363763570785522,9.938400983810425,4.322576522827148,12.737733125686646,8.415156602859497,9.938400983810425,
three_cohort_no_ffpe_variable_only_1500,12,Factor10,0.5,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,0.8175075054168701,4.204750061035156,2.055595318476359,1.1445283889770508,3.387242555618286,4.204750061035156,1.1445283889770508,0.8175075054168701,
three_cohort_no_ffpe_variable_only_1500,12,Factor2,0.5,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,5.6755125522613525,9.293478727340698,7.190869251887004,6.60361647605896,3.6179661750793457,9.293478727340698,6.60361647605896,5.6755125522613525,
three_cohort_no_ffpe_variable_only_1500,12,Factor3,0.5,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,2.2421061992645264,5.183953046798706,3.8956602414449057,4.260921478271484,2.9418468475341797,5.183953046798706,4.260921478271484,2.2421061992645264,
three_cohort_no_ffpe_variable_only_1500,12,Factor4,0.5,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,3.1933248043060303,4.119735956192017,3.587162494659424,3.4484267234802246,0.9264111518859863,3.1933248043060303,4.119735956192017,3.4484267234802246,
three_cohort_no_ffpe_variable_only_1500,12,Factor5,0.5,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,2.326744794845581,5.081373453140259,3.4938573837280273,3.073453903198242,2.7546286582946777,5.081373453140259,3.073453903198242,2.326744794845581,
three_cohort_no_ffpe_variable_only_1500,12,Factor6,0.5,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,2.5606095790863037,3.404802083969116,2.9801766077677407,2.9751181602478027,0.8441925048828125,2.5606095790863037,3.404802083969116,2.9751181602478027,
three_cohort_no_ffpe_variable_only_1500,12,Factor7,0.5,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,0.5070805549621582,7.8527867794036865,2.9796461264292398,0.579071044921875,7.345706224441528,0.5070805549621582,0.579071044921875,7.8527867794036865,
three_cohort_no_ffpe_variable_only_1500,12,Factor8,0.5,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,1.1867165565490723,3.8367807865142822,2.2442797819773355,1.7093420028686523,2.65006422996521,3.8367807865142822,1.7093420028686523,1.1867165565490723,
three_cohort_no_ffpe_variable_only_1500,12,Factor9,0.5,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,1.0792553424835205,2.977687120437622,2.2186497847239175,2.5990068912506104,1.8984317779541016,2.5990068912506104,2.977687120437622,1.0792553424835205,
three_cohort_no_ffpe_variable_only_1500,12,Factor1,1.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,8.415156602859497,12.737733125686646,10.363763570785522,9.938400983810425,4.322576522827148,12.737733125686646,8.415156602859497,9.938400983810425,
three_cohort_no_ffpe_variable_only_1500,12,Factor10,1.0,2,DOG2;TARGET_OS,partially_shared,0.8175075054168701,4.204750061035156,2.055595318476359,1.1445283889770508,3.387242555618286,4.204750061035156,1.1445283889770508,0.8175075054168701,
three_cohort_no_ffpe_variable_only_1500,12,Factor2,1.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,5.6755125522613525,9.293478727340698,7.190869251887004,6.60361647605896,3.6179661750793457,9.293478727340698,6.60361647605896,5.6755125522613525,
three_cohort_no_ffpe_variable_only_1500,12,Factor3,1.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,2.2421061992645264,5.183953046798706,3.8956602414449057,4.260921478271484,2.9418468475341797,5.183953046798706,4.260921478271484,2.2421061992645264,
three_cohort_no_ffpe_variable_only_1500,12,Factor4,1.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,3.1933248043060303,4.119735956192017,3.587162494659424,3.4484267234802246,0.9264111518859863,3.1933248043060303,4.119735956192017,3.4484267234802246,
three_cohort_no_ffpe_variable_only_1500,12,Factor5,1.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,2.326744794845581,5.081373453140259,3.4938573837280273,3.073453903198242,2.7546286582946777,5.081373453140259,3.073453903198242,2.326744794845581,
three_cohort_no_ffpe_variable_only_1500,12,Factor6,1.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,2.5606095790863037,3.404802083969116,2.9801766077677407,2.9751181602478027,0.8441925048828125,2.5606095790863037,3.404802083969116,2.9751181602478027,
three_cohort_no_ffpe_variable_only_1500,12,Factor7,1.0,1,GSE21257,group_specific,0.5070805549621582,7.8527867794036865,2.9796461264292398,0.579071044921875,7.345706224441528,0.5070805549621582,0.579071044921875,7.8527867794036865,
three_cohort_no_ffpe_variable_only_1500,12,Factor8,1.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,1.1867165565490723,3.8367807865142822,2.2442797819773355,1.7093420028686523,2.65006422996521,3.8367807865142822,1.7093420028686523,1.1867165565490723,
three_cohort_no_ffpe_variable_only_1500,12,Factor9,1.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,1.0792553424835205,2.977687120437622,2.2186497847239175,2.5990068912506104,1.8984317779541016,2.5990068912506104,2.977687120437622,1.0792553424835205,
three_cohort_no_ffpe_variable_only_1500,12,Factor1,2.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,8.415156602859497,12.737733125686646,10.363763570785522,9.938400983810425,4.322576522827148,12.737733125686646,8.415156602859497,9.938400983810425,
